Acronym,Title (English),Publisher,Publication Type,Language,Publication Place,Publication Place State,Publication Place Country,Begin Pub Date,End Pub Date,Frequency,ISSN,Status,Backfile,BC Location,Is Event
4B55,4Ps Business & Marketing (India),Planman Media Pvt. Ltd.,Magazine,Englis,,,India,5/14/13,4/29/14,Bi-Weekly,0973-4341,Live - Static,5/14/13,CLR,TRUE
C6MC,60 Minutes [CBS],CBS Corporation,Transcript,Englis,,National,USA,8/22/04,,Weekly,,Live - Current,8/22/04,CLR,TRUE
C6MI,60 Minutes II [CBS],CBS Corporation,Transcript,Englis,,National,USA,8/20/03,6/15/05,Weekly,,Live - Static,8/20/03,CLR,TRUE
7WSW,"70 West Sentinel (Wentzville, MO)",70 West Sentinel LLC,Web-Only Source,Englis,Wentzville,MO,USA,11/1/14,10/28/21,Weekly,,Live - Static,11/1/14,CLR,TRUE
SFN5,"74, The (USA)","The 74 Media, Inc.",Web-Only Source,Englis,,National,USA,7/11/15,,Daily,,Live - Current,7/11/15,CLR,TRUE
U7DB,"7DAYS (Dubai, United Arab Emirates)",Al Sidra Media LLC,Newspaper,Englis,Dubai,,United Arab Emirates,12/25/06,12/22/16,Daily,,Live - Static,12/25/06,CLR,TRUE
J7JJ,7iber.com (Jordan),Hiber for Training and Technology,Web-Only Source,Englis,,,Jordan,1/10/15,7/2/20,Daily,,Live - Static,1/10/15,CLR,TRUE
8TFB,"850 Business Magazine (Tallahassee, FL)","Rowland Publishing, Inc.",Magazine,Englis,Tallahassee,FL,USA,7/10/09,,Quarterly,,Live - Current,7/10/09,CLR,TRUE
ZCAA,A & G Information Service (Russia),"A & G Info. Services, Inc.",Newswire,Englis,St. Petersburg,,Russia,12/19/05,10/31/06,Daily,,Live - Static,12/19/05,CLR,TRUE
AEE1,A + E Architecture et Environnement au Maroc (Morocco),Arch Press,Magazine,Frenc,,,Morocco,3/14/14,,Quarterly,,Live - Current,3/14/14,CLR,TRUE
BATS,"A Tarde (Salvador, Brazil)",Grupo A Tarde,Newspaper,Portugues,"Salvador, Bahia",,Brazil,1/2/97,,Daily,,Live - Current,1/2/97,CLR,TRUE
ZCAB,A.M. Best (USA),A.M. Best Company,Newswire,Englis,,National,USA,12/19/05,7/2/19,Daily,,Live - Static,12/19/05,CLR,TRUE
AAM8,A24 Media (Africa),Africa 24 Media,Web-Only Source,Englis,,,African Sources,5/6/10,4/25/12,Daily,,Live - Static,5/6/10,CLR,TRUE
AMLA,Abbeville Meridional (LA),"LSN Publishing Co., LLC",Newspaper,Englis,Abbeville,LA,USA,3/26/08,,Daily,,Live - Current,3/26/08,CLR,TRUE
ZTAB,"Abbotsford News, The (British Columbia, Canada)",Black Press Group Ltd.,Newspaper,Englis,Abbotsford,British Columbia,Canada,5/22/04,,Weekly,0839-3648,Live - Current,5/22/04,CLR,TRUE
WSPA,"ABC (Madrid, Spain)",ABC Periódico Electrónico S.L.U,Newspaper,Englis,Madrid,,Spain,12/16/00,10/7/21,Daily,,Live - Static,12/16/00,CLR,TRUE
ZIRV,"ABC -  9 WAOW (Wausau-Rhinelander, WI)","Allen Media Broadcasting, LLC",Transcript,Englis,"Wausau, Rhinelander",WI,USA,12/2/06,5/12/08,Daily,,Live - Static,12/2/06,CLR,TRUE
ZIAK,"ABC - 10 KGTV (San Diego, CA)",E. W. Scripps Co.,Transcript,Englis,San Diego,CA,USA,11/21/06,6/27/08,Daily,,Live - Static,11/21/06,CLR,TRUE
ZIBZ,"ABC - 10 WPLG (Miami, FL)",Berkshire Hathaway,Transcript,Englis,Pembroke Park,FL,USA,11/21/06,8/1/11,Daily,,Live - Static,11/21/06,CLR,TRUE
WHAS,"ABC - 11 WHAS (Louisville, KY)","TEGNA, Inc.",Web-Only Source,Englis,Louisville,KY,USA,8/11/09,,Daily,,Live - Current,8/11/09,CLR,TRUE
ZIAT,"ABC - 12 KRDO (Colorado Springs-Pueblo, CO)",News-Press & Gazette Company (NPG),Transcript,Englis,"Colorado Springs, Pueblo",CO,USA,11/21/06,9/5/08,Daily,,Live - Static,11/21/06,CLR,TRUE
ZIPO,"ABC - 12 KSAT (San Antonio, TX)",Graham Media Group,Transcript,Englis,San Antonio,TX,USA,11/20/06,11/6/08,Daily,,Live - Static,11/20/06,CLR,TRUE
ZIRB,"ABC - 12 WISN (Milwaukee, WI)","Hearst Television, Inc.",Transcript,Englis,Milwaukee,WI,USA,11/22/06,5/14/08,Daily,,Live - Static,11/22/06,CLR,TRUE
ZIIY,"ABC - 13 KTNV (Las Vegas, NV)",E. W. Scripps Co.,Transcript,Englis,Las Vegas,NV,USA,11/21/06,11/13/15,Daily,,Live - Static,11/21/06,CLR,TRUE
ZIPF,"ABC - 13 KTRK (Houston, TX)",ABC [Walt Disney Co.],Transcript,Englis,Houston,TX,USA,11/21/06,12/24/08,Daily,,Live - Static,11/21/06,CLR,TRUE
WVEC,"ABC - 13 WVEC (Norfolk-Portsmouth, VA)","TEGNA, Inc.",Web-Only Source,Englis,"Norfolk, Portsmouth",VA,USA,8/2/09,,Daily,,Live - Current,8/2/09,CLR,TRUE
A1WW,"ABC - 16 WNEP (Wilkes Barre, Scranton, PA)","TEGNA, Inc.",Web-Only Source,Englis,"Wilkes Barre, Scranton",PA,USA,12/20/11,,Daily,,Live - Current,12/20/11,CLR,TRUE
ZINM,"ABC - 16 WNEP (Wilkes Barre-Scranton, PA)","TEGNA, Inc.",Transcript,Englis,"Wilkes Barre, Scranton",PA,USA,11/21/06,4/3/09,Daily,,Live - Static,11/21/06,CLR,TRUE
ZIQT,"ABC - 2 WBAY (Green Bay-Appleton, WI)","Gray Television, Inc.",Transcript,Englis,"Green Bay, Appleton",WI,USA,11/22/06,5/14/08,Daily,,Live - Static,11/22/06,CLR,TRUE
ZIOI,"ABC - 2 WKRN (Nashville, TN)","Nexstar Media Group, Inc.",Transcript,Englis,Nashville,TN,USA,11/21/06,5/26/13,Daily,,Live - Static,11/21/06,CLR,TRUE
A2WWA,"ABC - 2 WSB: Web Edition Articles (Atlanta, GA)","CMG [Cox Media Group] Corporate Services, Inc.",Web-Only Source,Englis,Atlanta,GA,USA,5/4/13,,Daily,,Live - Current,5/4/13,CLR,TRUE
ZIOT,"ABC - 24 KVUE (Austin, TX)","TEGNA, Inc.",Transcript,Englis,Austin,TX,USA,11/21/06,1/31/12,Daily,,Live - Static,11/21/06,CLR,TRUE
A2KA,"ABC - 24 KVUE (Austin, TX)","TEGNA, Inc.",Web-Only Source,Englis,Austin,TX,USA,8/10/09,,Daily,,Live - Current,8/10/09,CLR,TRUE
ZIOD,"ABC - 24 WPTY (Memphis, TN)",Newport Television LLC,Transcript,Englis,Memphis,TN,USA,11/21/06,5/16/10,Daily,,Live - Static,11/21/06,CLR,TRUE
ZIPU,"ABC - 25 KXXV (Waco-Temple-Bryan, TX)",E. W. Scripps Co.,Transcript,Englis,"Waco, Temple, Bryan",TX,USA,11/21/06,11/6/08,Daily,,Live - Static,11/21/06,CLR,TRUE
ZICR,"ABC - 25 WPBF (West Palm Beach, FL)","Hearst Television, Inc.",Transcript,Englis,Palm Beach Gardens,FL,USA,11/21/06,7/19/11,Daily,,Live - Static,11/21/06,CLR,TRUE
WGNO,"ABC - 26 WGNO (New Orleans, LA)","Nexstar Media Group, Inc.",Web-Only Source,Englis,New Orleans,LA,USA,9/22/10,4/22/19,Daily,,Live - Static,9/22/10,CLR,TRUE
ZIQY,"ABC - 27 WKOW (Madison, WI)","Allen Media Broadcasting, LLC",Transcript,Englis,Madison,WI,USA,11/22/06,5/14/08,Daily,,Live - Static,11/22/06,CLR,TRUE
ZIPJ,"ABC - 28 KAMC (Lubbock, TX)","Mission Broadcasting, Inc.",Transcript,Englis,Lubbock,TX,USA,11/21/06,9/5/08,Daily,,Live - Static,11/21/06,CLR,TRUE
ZICO,"ABC - 28 WFTS (Tampa, FL)",E. W. Scripps Co.,Transcript,Englis,Tampa,FL,USA,11/21/06,7/19/11,Daily,,Live - Static,11/21/06,CLR,TRUE
ZIPL,"ABC - 3 KMID (Odessa-Midland, TX)","Nexstar Media Group, Inc.",Transcript,Englis,"Odessa, Midland",TX,USA,11/21/06,8/29/08,Daily,,Live - Static,11/21/06,CLR,TRUE
KSPR,"ABC - 33 KSPR (Springfield, MO)","Gray Television, Inc.",Web-Only Source,Englis,Springfield,MO,USA,9/1/10,7/7/20,Daily,,Live - Static,9/1/10,CLR,TRUE
ZIED,"ABC - 36 WTVQ (Lexington, KY)","Morris Multimedia, Inc.",Transcript,Englis,Lexington,KY,USA,11/21/06,11/10/08,Daily,,Live - Static,11/21/06,CLR,TRUE
ZIQO,"ABC - 4 KOMO (Seattle-Tacoma, WA)","Sinclair Broadcast Group, Inc.",Transcript,Englis,"Seattle, Tacoma",WA,USA,1/26/07,4/19/14,Daily,,Live - Static,1/26/07,CLR,TRUE
ZIOM,"ABC - 4 KTXS (Abilene-Sweetwater, TX)","Sinclair Broadcast Group, Inc.",Transcript,Englis,"Abilene, Sweetwater",TX,USA,11/21/06,9/5/08,Daily,,Live - Static,11/21/06,CLR,TRUE
ZIAC,"ABC - 40 KHBS (Fort Smith-Fayetteville-Springdale-Rogers, AR)","Hearst Television, Inc.",Transcript,Englis,"Fort Smith, Fayetteville, Springdale, Rogers",AR,USA,11/21/06,4/22/13,Daily,,Live - Static,11/21/06,CLR,TRUE
ZIMF,"ABC - 5 KOCO (Oklahoma City, OK)","Hearst Television, Inc.",Transcript,Englis,Oklahoma City,OK,USA,11/21/06,4/30/09,Daily,,Live - Static,11/21/06,CLR,TRUE
ZIFV,"ABC - 5 KSTP (Minneapolis, MN)",Hubbard Broadcasting Inc.,Transcript,Englis,Minneapolis,MN,USA,11/22/06,5/14/16,Daily,,Live - Static,11/22/06,CLR,TRUE
ZIFG,"ABC - 5 WCVB (Boston, MA)","Hearst Television, Inc.",Transcript,Englis,Boston,MA,USA,11/20/06,10/23/07,Daily,,Live - Static,11/20/06,CLR,TRUE
ZIDE,"ABC - 6 KITV (Honolulu, HI)","Allen Media Broadcasting, LLC",Transcript,Englis,Honolulu,HI,USA,11/21/06,4/14/18,Daily,,Live - Static,11/21/06,CLR,TRUE
ZIOA,"ABC - 6 WATE (Knoxville, TN)","Nexstar Media Group, Inc.",Transcript,Englis,Knoxville,TN,USA,11/21/06,2/1/09,Daily,,Live - Static,11/21/06,CLR,TRUE
A6WF,"ABC - 6 WJBF (Augusta, GA)","Nexstar Media Group, Inc.",Web-Only Source,Englis,Augusta,GA,USA,1/2/08,,Daily,,Live - Current,1/2/08,CLR,TRUE
A6WVA,"ABC - 6 WJBF: Video (Augusta, GA)","Nexstar Media Group, Inc.",Video,Englis,Augusta,GA,USA,6/9/15,,Daily,,Live - Current,6/9/15,CLR,TRUE
ZINC,"ABC - 6 WPVI (Philadelphia, PA)",ABC [Walt Disney Co.],Transcript,Englis,Philadelphia,PA,USA,6/1/07,12/5/08,Daily,,Live - Static,6/1/07,CLR,TRUE
ZIAI,"ABC - 7 KATV (Little Rock-Pine Bluff, AR)","Sinclair Broadcast Group, Inc.",Transcript,Englis,"Little Rock, Pine Bluff",AR,USA,11/21/06,4/22/13,Daily,,Live - Static,11/21/06,CLR,TRUE
ZIAQ,"ABC - 7 KGO (San Francisco, CA)",ABC [Walt Disney Co.],Transcript,Englis,San Francisco,CA,USA,11/21/06,6/3/08,Daily,,Live - Static,11/21/06,CLR,TRUE
ZIAZ,"ABC - 7 KMGH (Denver, CO)",E. W. Scripps Co.,Transcript,Englis,Denver,CO,USA,11/21/06,11/1/12,Daily,,Live - Static,11/21/06,CLR,TRUE
ZIIV,"ABC - 7 KOAT (Albuquerque-Santa Fe, NM)","Hearst Television, Inc.",Transcript,Englis,"Albuquerque, Santa Fe",NM,USA,11/21/06,1/1/09,Daily,,Live - Static,11/21/06,CLR,TRUE
ZIKH,"ABC - 7 WABC (New York, NY)",ABC [Walt Disney Co.],Transcript,Englis,New York,NY,USA,11/20/06,4/30/08,Daily,,Live - Static,11/20/06,CLR,TRUE
ZIBT,"ABC - 7 WZVN (Ft. Myers, FL)","Montclair Communications, Inc.",Transcript,Englis,Ft. Myers,FL,USA,11/27/06,4/10/09,Daily,,Live - Static,11/27/06,CLR,TRUE
ZIAE,"ABC - 8 KAIT (Jonesboro, AR)","Gray Television, Inc.",Transcript,Englis,Jonesboro,AR,USA,11/21/06,4/29/13,Daily,,Live - Static,11/21/06,CLR,TRUE
ZIBD,"ABC - 8 KJCT (Grand Junction-Montrose, CO)","Gray Television, Inc.",Transcript,Englis,"Grand Junction, Montrose",CO,USA,11/21/06,9/4/08,Daily,,Live - Static,11/21/06,CLR,TRUE
ZIML,"ABC - 8 KTUL (Tulsa, OK)","Sinclair Broadcast Group, Inc.",Transcript,Englis,Tulsa,OK,USA,11/21/06,5/15/09,Daily,,Live - Static,11/21/06,CLR,TRUE
ZIOQ,"ABC - 8 KVII (Amarillo, TX)","Sinclair Broadcast Group, Inc.",Transcript,Englis,Amarillo,TX,USA,11/21/06,9/5/08,Daily,,Live - Static,11/21/06,CLR,TRUE
WFAA,"ABC - 8 WFAA (Dallas, TX)","TEGNA, Inc.",Web-Only Source,Englis,Dallas,TX,USA,10/30/08,,Daily,,Live - Current,10/30/08,CLR,TRUE
A8WA,"ABC - 8 WQAD (Quad Cities, IA)","TEGNA, Inc.",Web-Only Source,Englis,Davenport,IA,USA,4/25/11,,Daily,,Live - Current,4/25/11,CLR,TRUE
ZILG,"ABC - 9 WCPO (Cincinnati, OH)",E. W. Scripps Co.,Transcript,Englis,Cincinnati,OH,USA,11/21/06,12/17/07,Daily,,Live - Static,11/21/06,CLR,TRUE
ZICL,"ABC - 9 WFTV (Orlando, FL)","CMG [Cox Media Group] Corporate Services, Inc.",Transcript,Englis,Orlando,FL,USA,11/21/06,7/23/11,Daily,,Live - Static,11/21/06,CLR,TRUE
A9WWO,"ABC - 9 WFTV: Web Edition Articles (Orlando, FL)","CMG [Cox Media Group] Corporate Services, Inc.",Web-Only Source,Englis,Orlando,FL,USA,5/2/13,,Daily,,Live - Current,5/2/13,CLR,TRUE
A9WWC,"ABC - 9 WSOC: Web Edition Articles (Charlotte, NC)","CMG [Cox Media Group] Corporate Services, Inc.",Web-Only Source,Englis,Charlotte,NC,USA,5/9/13,,Daily,,Live - Current,5/9/13,CLR,TRUE
ZINX,"ABC - 9 WTVC (Chattanooga, TN)","Sinclair Broadcast Group, Inc.",Transcript,Englis,Chattanooga,TN,USA,11/21/06,5/26/13,Daily,,Live - Static,11/21/06,CLR,TRUE
NANAT,ABC This Week (USA),ABC [Walt Disney Co.],Transcript,Englis,,National,USA,4/27/14,,Weekly,,Live - Current,4/27/14,CLR,TRUE
ABWY,ABC World News (USA),ABC [Walt Disney Co.],Transcript,Englis,,National,USA,1/1/14,,Daily,,Live - Current,1/1/14,CLR,TRUE
AB12,"ABClive.in (New Delhi, India)",ABC News & Info Services Ltd.,Web-Only Source,Englis,New Delhi,,India,11/16/10,9/2/13,Daily,,Live - Static,11/16/10,CLR,TRUE
AEX1,Aberdeen Evening Express (Scotland),D.C. Thomson & Co. Ltd,Newspaper,Englis,Aberdeen,,Scotland,3/2/15,,Daily,,Live - Current,3/2/15,CLR,TRUE
AEA4,Abilene Examiner (TX),"AXS Digital Media Group, LLC.",Web-Only Source,Englis,Abilene,TX,USA,11/22/09,6/29/16,Weekly,,Live - Static,11/22/09,CLR,TRUE
ARC7,Abilene Reflector-Chronicle (KS),White Corporation,Newspaper,Englis,Abilene,KS,USA,10/9/14,,Daily,,Live - Current,10/9/14,CLR,TRUE
ARCA,Abilene Reflector-Chronicle (KS),White Corporation,Newspaper,Englis,Abilene,KS,USA,12/15/99,,Daily,,Live - Current,12/15/99,CLR,TRUE
ZNQAA,"Abingdon Herald, The (England)",Newsquest Media Group Ltd.,Newspaper,Englis,Abingdon,,England,7/31/07,9/10/08,Weekly,,Live - Static,7/31/07,CLR,TRUE
PAJB,"Abington Journal, The (Clarks Summit, PA)",Champion Media LLC,Newspaper,Englis,Clarks Summit,PA,USA,2/26/13,,Weekly,,Live - Current,2/26/13,CLR,TRUE
ZBAA,Abington Mariner-Rockland Mariner (MA),"Gannett Company, Inc.[GateHouse Media LLC]",Newspaper,Englis,Marshfield,MA,USA,7/29/05,5/31/19,Weekly,,Live - Static,7/29/05,CLR,TRUE
AANA,ABN Newswire (Asian Sources) ,Asia Business News Pty Ltd,Newswire,Englis,,,Asian Sources,10/6/09,,Daily,,Live - Current,10/6/09,CLR,TRUE
2A2A,ABNewswire (USA),"AB Digital, Inc.",Newswire,Englis,,National,USA,6/25/15,10/17/22,Daily,,Live - Static,6/25/15,CLR,TRUE
ATL3,Above the Law (USA),Breaking Media Inc.,Web-Only Source,Englis,,National,USA,9/25/13,,Daily,,Live - Current,9/25/13,CLR,TRUE
WWBR,"ABP News Agency (Bujumbura, Burundi)",Agence Burundaise de Presse,Newswire,Englis,Bujumbura,,Burundi,2/7/97,11/29/11,Daily,,Live - Static,2/7/97,CLR,TRUE
ARMN,"Abrams Report, The [MSNBC] (USA)","NBCUniversal Media, LLC",Transcript,Englis,,National,USA,6/6/03,7/7/06,Daily,,Live - Static,6/6/03,CLR,TRUE
WIRN,"Abrar (Tehran, Iran)",Abrar Publications Group,Newspaper,Englis,Tehran,,Iran,1/6/97,4/26/16,Daily,,Live - Static,1/6/97,CLR,TRUE
ADCCA,Abu Dhabi Chamber News (United Arab Emirates),Abu Dhabi Chamber of Commerce and Industry,Web-Only Source,Englis,Abu Dhabi,,United Arab Emirates,12/6/15,,Monthly,,Live - Current,12/6/15,CLR,TRUE
APTC,"Acadia Parish Today (Crowley, Rayne, LA)","Crowley Post-Signal, Inc.",Web-Only Source,Englis,"Crowley, Rayne",LA,USA,6/21/10,,Daily,,Live - Current,6/21/10,CLR,TRUE
AALA,"Acadiana Advocate, The (LA)","Capital City Press, LLC",Newspaper,Englis,Lafayette,LA,USA,12/6/13,,Daily,,Live - Current,12/6/13,CLR,TRUE
ATX1,Accent: Austin Community College (TX),Austin Community College,College/University Newspaper,Englis,Austin,TX,USA,10/28/12,,Monthly,,Live - Current,10/28/12,CLR,TRUE
CAVV,"ACCESSWIRE (British Columbia, Canada)",baystreet.ca Media Corp,Newswire,Englis,,British Columbia,Canada,3/24/11,,Daily,,Live - Current,3/24/11,CLR,TRUE
ATM5,"Accommodation Times (Mumbai, India)",Accommodation Times P. Ltd.,Newspaper,Englis,Mumbai,,India,3/11/14,2/29/16,Bi-Weekly,,Live - Static,3/11/14,CLR,TRUE
ATHDM,"Accommodation Times [HT Digital] (Mumbai, India)",Accommodation Times P. Ltd.,Newspaper,Englis,Mumbai,,India,3/31/17,1/6/21,Bi-Weekly,,Live - Static,3/31/17,CLR,TRUE
AOFH,"Accord Fintech (Mumbai, India)",Accord Fintech Pvt. Ltd.,Newswire,Englis,Mumbai,,India,7/10/09,,Daily,,Live - Current,7/10/09,CLR,TRUE
ATNB,Accounting Technology (USA),Arizent,Journal,Englis,,National,USA,4/1/04,6/1/09,Monthly,1068-6452,Live - Static,4/1/04,CLR,TRUE
ATYB,Accounting Today (USA),Arizent,Journal,Englis,,National,USA,4/5/04,,Monthly,1044-5714,Live - Current,4/5/04,CLR,TRUE
ATWE,Accounting Today: Web Edition Articles (USA),Arizent,Web-Only Source,Englis,,National,USA,9/18/15,,Daily,,Live - Current,9/18/15,CLR,TRUE
EAOA,Accrington Observer (England),Reach PLC,Newspaper,Englis,Accrington,,England,1/3/03,,Weekly,,Live - Current,1/3/03,CLR,TRUE
ARN7,Accuracy in Media,Accuracy in Media (AIM),Web-Only Source,Englis,,National,USA,5/1/98,,Bi-Weekly,,Live - Current,5/1/98,CLR,TRUE
WWCU,"ACN News Agency (Havana, Cuba)",Agencia Cubana de Noticias (Agencia de Información Nacional (AIN)),Newswire,Englis,Havana,,Cuba,9/12/02,10/29/15,Daily,,Live - Static,9/12/02,CLR,TRUE
ACOB,"Acorn, The (Agoura Hills, CA)","J.Bee NP Publishing, Ltd",Newspaper,Englis,Agoura Hills,CA,USA,6/22/00,,Weekly,0274-8762,Live - Current,6/22/00,CLR,TRUE
ANJ7,"Acorn, The: Drew University (Madison, NJ)",Drew University,College/University Newspaper,Englis,Madison,NJ,USA,10/21/09,,Weekly,,Live - Current,10/21/09,CLR,TRUE
ARUWG,Activate: Rhodes University: Web Edition Articles (South Africa),Rhodes University,Web-Only Source,Englis,Grahamstown ,Eastern Cape,South Africa,10/15/11,,Bi-Weekly,,Live - Current,10/15/11,CLR,TRUE
AEDI,"Ad Express & Daily Iowegian (Centerville, IA)","CNHI, LLC",Newspaper,Englis,Centerville,IA,USA,8/10/08,5/23/20,Daily,,Live - Static,8/10/08,CLR,TRUE
SADC,"Ada Derana [HT Digital] (Colombo, Sri Lanka)",Derana Macro Entertainment Pvt. Ltd.,Web-Only Source,Englis,Colombo,,Sri Lanka,5/17/17,,Daily,,Live - Current,5/17/17,CLR,TRUE
AENB,"Ada Evening News, The (OK)","CNHI, LLC",Newspaper,Englis,Ada,OK,USA,7/28/08,,Daily,,Live - Current,7/28/08,CLR,TRUE
AIOH,"Ada Icon, The (OH)","Bluffton Icon Media, LLC",Web-Only Source,Englis,Ada,OH,USA,3/28/12,,Daily,,Live - Current,3/28/12,CLR,TRUE
APKY,"Adair Progress, The (KY)","Adair Progress, Inc., The",Newspaper,Englis,Columbia,KY,USA,4/27/11,,Weekly,,Live - Current,4/27/11,CLR,TRUE
WTKM,"Adalat (Ashgabat, Turkmenistan)",Law Enforcement Bodies of Turkmenistan,Newspaper,Englis,Ashgabat,,Turkmenistan,2/1/01,1/20/06,Weekly,,Live - Static,2/1/01,CLR,TRUE
WAZE,"Adalat (Baku, Azerbaijan)",Procurator General's Office,Newspaper,Englis,Baku,,Azerbaijan,4/3/97,3/9/04,Weekly,,Live - Static,4/3/97,CLR,TRUE
AIW2,"Addis Fortune (Addis Ababa, Ethiopia)",Addis Fortune,Newspaper,Englis,Addis Ababa,,Ethiopia,7/29/13,,Weekly,,Live - Current,7/29/13,CLR,TRUE
EASA,Addis Standard (Ethiopia),Jakenn Publishing P.L.C.,Magazine,Englis,Addis Ababa,,Ethiopia,7/31/14,,Monthly,,Live - Current,7/31/14,CLR,TRUE
WETH,"Addis Tribune (Addis Ababa, Ethiopia)",Tambek International,Newspaper,Englis,Addis Ababa,,Ethiopia,11/26/00,7/2/05,Weekly,1028-5474,Live - Static,11/26/00,CLR,TRUE
WETH,"Addis Zemen (Addis Ababa, Ethiopia)",Ethiopian Press Agency,Newspaper,Englis,Addis Ababa,,Ethiopia,11/9/99,4/3/07,Daily,,Live - Static,11/9/99,CLR,TRUE
ACIM,Addison County Independent (VT),"Addison County Independent, Inc.",Newspaper,Englis,Middlebury,VT,USA,4/12/06,,Weekly,,Live - Current,4/12/06,CLR,TRUE
APIL,Addison Suburban Life (IL),"Shaw Media, Inc.",Newspaper,Englis,Addison,IL,USA,2/14/07,12/17/20,Weekly,,Live - Static,2/14/07,CLR,TRUE
AAMB,"Adelaide Magazine, The (Australia)",Nationwide News Pty Ltd.,Magazine,Englis,Adelaide,South Australia,Australia,9/25/05,1/1/14,Weekly,1036-3637,Live - Static,9/25/05,CLR,TRUE
AVE,"Adelante Valle (El Centro, CA)","Imperial Valley News Media, Inc.",Newspaper,Spanis,El Centro,CA,USA,10/11/10,9/28/12,Weekly,,Live - Static,10/11/10,CLR,TRUE
IAGM,"AdGully (Mumbai, India)",AdGully.com,Web-Only Source,Englis,Mumbai,,India,5/2/13,,Daily,,Live - Current,5/2/13,CLR,TRUE
WWDI,ADI News Agency (Djibouti),Agence Djiboutienne d'Information,Newswire,Englis,Djobouti City,,Djibouti,6/22/01,8/5/21,Daily,,Live - Static,6/22/01,CLR,TRUE
AJNY,"Adirondack Journal (Warrensburg, NY)",Denton Publications Inc.,Newspaper,Englis,Warrensburg,NY,USA,8/5/11,8/2/15,Weekly,,Live - Static,8/5/11,CLR,TRUE
IAIR,"Adnkronos International (Rome, Italy)",Giuseppe Marra Communications,Newswire,Englis,Rome,,Italy,6/24/10,,Daily,,Live - Current,6/24/10,CLR,TRUE
ADPB,"Adobe Press (Nipomo, CA)","Santa Maria News Media, Inc.",Newspaper,Englis,Arroyo Grande,CA,USA,10/31/01,5/27/16,Weekly,,Live - Static,10/31/01,CLR,TRUE
